#  Timestep    No_Moles    No_Specs  O1296Si648
        195           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        200           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        205           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        210           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        215           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        220           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        225           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        230           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        235           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        240           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        245           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        250           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        255           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        260           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        265           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        270           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        275           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        280           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        285           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        290           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        295           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        300           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        305           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        310           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        315           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        320           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        325           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        330           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        335           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        340           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        345           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        350           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        355           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        360           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        365           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        370           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        375           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        380           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        385           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        390           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        395           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        400           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        405           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        410           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        415           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        420           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        425           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        430           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        435           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        440           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        445           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        450           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        455           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        460           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        465           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        470           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        475           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        480           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        485           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        490           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        495           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        500           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        505           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        510           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        515           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        520           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        525           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        530           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        535           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        540           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        545           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        550           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        555           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        560           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        565           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        570           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        575           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        580           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        585           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        590           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        595           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        600           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        605           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        610           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        615           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        620           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        625           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        630           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        635           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        640           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        645           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        650           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        655           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        660           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        665           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        670           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        675           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        680           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        685           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        690           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        695           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        700           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        705           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        710           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        715           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        720           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        725           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        730           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        735           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        740           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        745           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        750           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        755           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        760           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        765           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        770           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        775           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        780           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        785           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        790           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        795           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        800           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        805           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        810           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        815           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        820           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        825           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        830           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        835           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        840           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        845           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        850           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        855           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        860           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        865           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        870           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        875           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        880           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        885           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        890           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        895           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        900           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        905           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        910           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        915           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        920           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        925           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        930           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        935           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        940           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        945           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        950           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        955           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        960           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        965           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        970           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        975           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        980           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        985           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        990           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
        995           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1000           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1005           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1010           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1015           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1020           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1025           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1030           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1035           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1040           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1045           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1050           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1055           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1060           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1065           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1070           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1075           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1080           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1085           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1090           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1095           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1100           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1105           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1110           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1115           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1120           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1125           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1130           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1135           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1140           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1145           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1150           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1155           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1160           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1165           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1170           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1175           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1180           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1185           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1190           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1195           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1200           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1205           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1210           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1215           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1220           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1225           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1230           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1235           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1240           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1245           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1250           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1255           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1260           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1265           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1270           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1275           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1280           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1285           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1290           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1295           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1300           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1305           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1310           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1315           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1320           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1325           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1330           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1335           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1340           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1345           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1350           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1355           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1360           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1365           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1370           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1375           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1380           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1385           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1390           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1395           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1400           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1405           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1410           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1415           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1420           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1425           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1430           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1435           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1440           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1445           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1450           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1455           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1460           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1465           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1470           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1475           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1480           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1485           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1490           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1495           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1500           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1505           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1510           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1515           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1520           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1525           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1530           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1535           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1540           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1545           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1550           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1555           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1560           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1565           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1570           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1575           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1580           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1585           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1590           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1595           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1600           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1605           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1610           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1615           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1620           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1625           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1630           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1635           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1640           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1645           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1650           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1655           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1660           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1665           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1670           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1675           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1680           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1685           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1690           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1695           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1700           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1705           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1710           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1715           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1720           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1725           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1730           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1735           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1740           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1745           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1750           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1755           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1760           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1765           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1770           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1775           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1780           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1785           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1790           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1795           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1800           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1805           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1810           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1815           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1820           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1825           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1830           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1835           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1840           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1845           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1850           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1855           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1860           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1865           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1870           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1875           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1880           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1885           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1890           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1895           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1900           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1905           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1910           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1915           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1920           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1925           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1930           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1935           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1940           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1945           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1950           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1955           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1960           1           1           1
#  Timestep    No_Moles    No_Specs  O1296Si648
       1965           1           1           1
